detector (E),detector (H)
[0. 0. 0.],[0. 0. 0.]
[0. 0. 0.],[0. 0. 0.]
[0. 0. 0.],[0. 0. 0.]
[0. 0. 0.],[0. 0. 0.]
[0. 0. 0.],[0. 0. 0.]
[0. 0. 0.],[0. 0. 0.]
[0. 0. 0.],[-1.38895193e-07  0.00000000e+00  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 2.08926396e-07],[-1.36915391e-06 -1.46255939e-07  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 2.01113966e-06],[-5.42307600e-06 -1.43033648e-06  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 8.10851727e-06],[-1.38075708e-05 -5.90686334e-06  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 2.14283117e-05],[-2.83830772e-05 -1.60331894e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 4.56447418e-05],[-5.00666103e-05 -3.49440347e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 8.32691521e-05],[-7.80068324e-05 -6.50974950e-05  0.00000000e+00]
[0.         0.         0.00013436],[-0.00011149 -0.00010722  0.        ]
[0.         0.         0.00019847],[-0.00014744 -0.00016137  0.        ]
[0.         0.         0.00027134],[-0.00018136 -0.00022468  0.        ]
[0.         0.         0.00034602],[-0.00021104 -0.00029194  0.        ]
[0.         0.         0.00041709],[-0.00023124 -0.0003583   0.        ]
[0.         0.         0.00047486],[-0.0002394  -0.00041587  0.        ]
[0.         0.         0.00051265],[-0.00023807 -0.00045827  0.        ]
[0.         0.         0.00053002],[-0.00022116 -0.0004834   0.        ]
[0.         0.         0.00051735],[-0.00020001 -0.00048379  0.        ]
[0.         0.         0.00048753],[-0.00016933 -0.00046667  0.        ]
[0.        0.        0.0004339],[-0.00013649 -0.00042806  0.        ]
[0.        0.        0.0003687],[-0.00010861 -0.00037629  0.        ]
[0.         0.         0.00030126],[-7.39297504e-05 -3.18576756e-04  0.00000000e+00]
[0.         0.         0.00022321],[-5.88579567e-05 -2.51452715e-04  0.00000000e+00]
[0.         0.         0.00016769],[-3.05809033e-05 -1.97179882e-04  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 9.90724631e-05],[-2.77150713e-05 -1.35337344e-04  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 6.71915325e-05],[-1.09648557e-05 -9.81580470e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 2.24700626e-05],[-1.28850223e-05 -5.55973528e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 1.15113402e-05],[-9.40923055e-06 -3.75342234e-05  0.00000000e+00]
[ 0.00000000e+00  0.00000000e+00 -4.66523872e-06],[-8.05613426e-06 -1.91032921e-05  0.00000000e+00]
[ 0.00000000e+00  0.00000000e+00 -4.84670823e-06],[-1.67797980e-05 -1.44856117e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 4.50978553e-06],[-7.40456274e-06 -1.77696527e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 4.82987388e-06],[-2.54782967e-05 -1.87671393e-05  0.00000000e+00]
[0.0000000e+00 0.0000000e+00 3.2794438e-05],[-7.32134362e-06 -3.76725102e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 2.71022382e-05],[-3.12885510e-05 -3.80369672e-05  0.00000000e+00]
[0.000000e+00 0.000000e+00 6.612336e-05],[-6.23982338e-06 -6.59208602e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 5.21245576e-05],[-3.29807270e-05 -6.22241448e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 9.59990285e-05],[-3.81455095e-06 -9.37023119e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 7.42531096e-05],[-3.10887628e-05 -8.49019475e-05  0.00000000e+00]
[0.         0.         0.00011883],[-2.00432416e-07 -1.16422239e-04  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 9.10715183e-05],[-2.67966657e-05 -1.02834634e-04  0.00000000e+00]
[0.        0.        0.0001341],[ 4.34771493e-06 -1.32481028e-04  0.00000000e+00]
[0.         0.         0.00010204],[-2.12634232e-05 -1.14861105e-04  0.00000000e+00]
[0.         0.         0.00014263],[ 9.60561131e-06 -1.41834785e-04  0.00000000e+00]
[0.         0.         0.00010739],[-1.53513946e-05 -1.20823217e-04  0.00000000e+00]
[0.         0.         0.00014535],[ 1.53513946e-05 -1.44885187e-04  0.00000000e+00]
[0.         0.         0.00010739],[-9.60561131e-06 -1.20823217e-04  0.00000000e+00]
[0.         0.         0.00014263],[ 2.12634232e-05 -1.41834785e-04  0.00000000e+00]
[0.         0.         0.00010204],[-4.34771493e-06 -1.14861105e-04  0.00000000e+00]
[0.        0.        0.0001341],[ 2.67966657e-05 -1.32481028e-04  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 9.10715183e-05],[ 2.00432416e-07 -1.02834634e-04  0.00000000e+00]
[0.         0.         0.00011883],[ 3.10887628e-05 -1.16422239e-04  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 7.42531096e-05],[ 3.81455095e-06 -8.49019475e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 9.59990285e-05],[ 3.29807270e-05 -9.37023119e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 5.21245576e-05],[ 6.23982338e-06 -6.22241448e-05  0.00000000e+00]
[0.000000e+00 0.000000e+00 6.612336e-05],[ 3.12885510e-05 -6.59208602e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 2.71022382e-05],[ 7.32134362e-06 -3.80369672e-05  0.00000000e+00]
[0.0000000e+00 0.0000000e+00 3.2794438e-05],[ 2.54782967e-05 -3.76725102e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 4.82987388e-06],[ 7.40456274e-06 -1.87671393e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 4.50978553e-06],[ 1.67797980e-05 -1.77696527e-05  0.00000000e+00]
[ 0.00000000e+00  0.00000000e+00 -4.84670823e-06],[ 8.05613426e-06 -1.44856117e-05  0.00000000e+00]
[ 0.00000000e+00  0.00000000e+00 -4.66523872e-06],[ 9.40923055e-06 -1.91032921e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 1.15113402e-05],[ 1.28850223e-05 -3.75342234e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 2.24700626e-05],[ 1.09648557e-05 -5.55973528e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 6.71915325e-05],[ 2.77150713e-05 -9.81580470e-05  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 9.90724631e-05],[ 3.05809033e-05 -1.35337344e-04  0.00000000e+00]
[0.         0.         0.00016769],[ 5.88579567e-05 -1.97179882e-04  0.00000000e+00]
[0.         0.         0.00022321],[ 7.39297504e-05 -2.51452715e-04  0.00000000e+00]
[0.         0.         0.00030126],[ 0.00010861 -0.00031858  0.        ]
[0.        0.        0.0003687],[ 0.00013649 -0.00037629  0.        ]
[0.        0.        0.0004339],[ 0.00016933 -0.00042806  0.        ]
[0.         0.         0.00048753],[ 0.00020001 -0.00046667  0.        ]
[0.         0.         0.00051735],[ 0.00022116 -0.00048379  0.        ]
[0.         0.         0.00053002],[ 0.00023807 -0.0004834   0.        ]
[0.         0.         0.00051265],[ 0.0002394  -0.00045827  0.        ]
[0.         0.         0.00047486],[ 0.00023124 -0.00041587  0.        ]
[0.         0.         0.00041709],[ 0.00021104 -0.0003583   0.        ]
[0.         0.         0.00034602],[ 0.00018136 -0.00029194  0.        ]
[0.         0.         0.00027134],[ 0.00014744 -0.00022468  0.        ]
[0.         0.         0.00019847],[ 0.00011149 -0.00016137  0.        ]
[0.         0.         0.00013436],[ 7.80068324e-05 -1.07224926e-04  0.00000000e+00]
[0.00000000e+00 0.00000000e+00 8.32691521e-05],[ 5.00665734e-05 -6.50974950e-05  0.00000000e+00]
